# fe7720f0-84f4-4bdf-bb98-e77a4dd7f3b4
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.0800553; -10.8802056; 2.2175154; -1.5492935; -0.1156708; 4.1926231; 0.4171976
18.1799451; -10.7803304; 2.2190947; -1.5605908; -0.1105675; 4.2025512; 0.3940455
18.2798349; -10.6804437; 2.2195708; -1.5713851; -0.1056012; 4.2119068; 0.3721782
18.3797247; -10.5805574; 2.2189933; -1.5816909; -0.1007865; 4.2207241; 0.3515244
18.4796146; -10.4806818; 2.2174102; -1.5915238; -0.0961348; 4.2290353; 0.3320168
18.5795044; -10.3808259; 2.2148680; -1.6009007; -0.0916573; 4.2368703; 0.3135917
18.6793942; -10.2809973; 2.2114115; -1.6098397; -0.0873641; 4.2442572; 0.2961892
18.7792840; -10.1812025; 2.2070840; -1.6183595; -0.0832646; 4.2512224; 0.2797523
18.8791738; -10.0814471; 2.2019264; -1.6264800; -0.0793672; 4.2577906; 0.2642277
18.9790636; -9.9817355; 2.1959780; -1.6342218; -0.0756794; 4.2639850; 0.2495645
19.0789534; -9.8820717; 2.1892758; -1.6416062; -0.0722079; 4.2698274; 0.2357151
19.1788432; -9.7824586; 2.1818548; -1.6486550; -0.0689585; 4.2753382; 0.2226343
19.2787330; -9.6828989; 2.1737475; -1.6553908; -0.0659358; 4.2805367; 0.2102793
19.3786228; -9.5833948; 2.1649844; -1.6618364; -0.0631441; 4.2854409; 0.1986100
19.4785126; -9.4839477; 2.1555936; -1.6680150; -0.0605865; 4.2900679; 0.1875883
19.5784024; -9.3845593; 2.1456009; -1.6739503; -0.0582652; 4.2944334; 0.1771782
19.6782923; -9.2852307; 2.1350295; -1.6796658; -0.0561820; 4.2985527; 0.1673458
19.7781821; -9.1859630; 2.1239005; -1.6851854; -0.0543376; 4.3024397; 0.1580591
19.8780719; -9.0867571; 2.1122325; -1.6905330; -0.0527327; 4.3061078; 0.1492877
19.9779617; -8.9876141; 2.1000417; -1.6957325; -0.0513718; 4.3095695; 0.1410030
20.0778515; -8.8885350; 2.0873419; -1.7008075; -0.0502480; 4.3128365; 0.1331782
20.1777413; -8.7895209; 2.0741447; -1.7057818; -0.0493594; 4.3159199; 0.1257875
20.2776311; -8.6905731; 2.0604591; -1.7106787; -0.0487035; 4.3188302; 0.1188070
20.3775209; -8.5916930; 2.0462920; -1.7155213; -0.0482772; 4.3215772; 0.1122139
20.4774107; -8.4928824; 2.0316480; -1.7203324; -0.0480767; 4.3241702; 0.1059867
20.5773005; -8.3941432; 2.0165293; -1.7251344; -0.0480978; 4.3266178; 0.1001050
20.6771903; -8.2954778; 2.0009363; -1.7299491; -0.0483355; 4.3289284; 0.0945498
20.7770801; -8.1968888; 1.9848668; -1.7347980; -0.0487840; 4.3311096; 0.0893028
