# fe7720f0-84f4-4bdf-bb98-e77a4dd7f3b4
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.9371908; -11.2176375; 10.3390898; 2.0039032; 0.4861027; 4.2178285; -1.5894927
57.0370806; -11.3072182; 10.2949561; 2.0536128; 0.5090059; 4.1800155; -1.7471014
57.1369704; -11.3944470; 10.2463260; 2.1055054; 0.5304962; 4.1380544; -1.8404737
57.2368602; -11.4789936; 10.1931297; 2.1597257; 0.5553006; 4.0933855; -1.9588992
57.3367500; -11.5604747; 10.1353134; 2.2165708; 0.5829453; 4.0453006; -2.0852657
57.4366398; -11.6384617; 10.0728371; 2.2763957; 0.6148174; 3.9934776; -3.4688585
57.5365296; -11.7124627; 10.0056829; 2.3396915; 0.6525476; 3.9057465; -6.0876699
57.6364194; -11.7819003; 9.9338665; 2.4071463; 0.6989240; 3.7468205; -5.8095429
57.7363093; -11.8460778; 9.8574601; 2.4797556; 0.7584767; 3.5885980; -5.3787803
57.8361991; -11.9041825; 9.7765557; 2.5590840; 0.8387334; 3.4356171; -4.6811238
57.9360889; -11.9556430; 9.6904624; 2.6485024; 0.9511945; 3.2967062; -3.5692775
58.0359787; -11.9983831; 9.6004230; 2.7508811; 1.1079653; 3.1867229; -3.0269177
58.1358685; -12.0311224; 9.5058156; 2.8677185; 1.2173197; 3.0903861; -2.5134316
58.2357583; -12.0520406; 9.4083157; 2.9946254; 1.3262081; 3.0080482; -2.5134316
58.3356481; -12.0600334; 9.3089978; 3.1271596; 1.2545155; 2.9233921; -1.0953179
58.4355379; -12.0565929; 9.2097669; -3.0715267; 0.6090142; 2.8857233; 2.9868336
58.5354277; -12.0449596; 9.1111619; -2.9703101; 1.0720311; 2.9873245; -0.0458400
58.6353175; -12.0229688; 9.0129387; -2.8771484; 0.7926251; 2.9857913; 2.4574122
58.7352073; -11.9936660; 8.9183560; -2.8079216; 0.6223671; 3.0669024; 2.6872526
58.8350971; -11.9581826; 8.8249163; -2.7510864; 0.5216301; 3.1532125; 2.5381253
58.9349870; -11.9177841; 8.7333346; -2.7022889; 0.4575155; 3.2326173; 2.3972737
59.0348768; -11.8732550; 8.6437781; -2.6587658; 0.4155329; 3.3058646; 2.2642386
59.1347666; -11.8250779; 8.5562329; -2.6187283; 0.3876508; 3.3735871; 2.1385862
59.2346564; -11.7735612; 8.4706575; -2.5809882; 0.3691998; 3.4363259; 2.0199068
59.3345462; -11.7189152; 8.3870371; -2.5447348; 0.3573229; 3.4945489; 1.9078134
59.4344360; -11.6612955; 8.3053958; -2.5094000; 0.3501889; 3.5486637; 1.8019405
59.5343258; -11.6008276; 8.2257937; -2.4745775; 0.3465729; 3.5990284; 1.7019430
59.6342156; -11.5376203; 8.1483182; -2.4399737; 0.3456200; 3.6459592; 1.6074948
59.7341054; -11.4717730; 8.0730756; -2.4053766; 0.3467032; 3.6897376; 1.5182880
59.8339952; -11.4033972; 8.0002013; -2.3706444; 0.3491697; 3.7306147; 1.4340316
59.9338850; -11.3325702; 7.9298010; -2.3356565; 0.3520750; 3.7688163; 1.3544510
60.0337748; -11.2592708; 7.8618975; -2.3002893; 0.3556989; 3.8045457; 1.2792866
60.1336647; -11.1835914; 7.7966329; -2.2645152; 0.3597375; 3.8379869; 1.2082934
60.2335545; -11.1056275; 7.7341433; -2.2283374; 0.3639121; 3.8693069; 1.1412400
60.3334443; -11.0254783; 7.6745556; -2.1917844; 0.3679510; 3.8986578; 1.0779076
60.4333341; -10.9432381; 7.6179802; -2.1549054; 0.3715139; 3.9261784; 1.0180899
60.5332239; -10.8588263; 7.5644076; -2.1176802; 0.3737000; 3.9519957; 0.9615916
60.6331137; -10.7724955; 7.5140376; -2.0802157; 0.3754217; 3.9762264; 0.9082287
60.7330035; -10.6843814; 7.4669651; -2.0426595; 0.3762943; 3.9989776; 0.8578272
60.8328933; -10.5945858; 7.4232487; -2.0050575; 0.3768761; 4.0203481; 0.8102226
60.9327831; -10.5032211; 7.3829475; -1.9673811; 0.3778491; 4.0404287; 0.7652599
61.0326729; -10.4104092; 7.3461244; -1.9295950; 0.3791050; 4.0593039; 0.7227923
61.1325627; -10.3162722; 7.3128412; -1.8916623; 0.3806695; 4.0770513; 0.6826814
61.2324526; -10.2209366; 7.2831589; -1.8535770; 0.3807806; 4.0937431; 0.6447964
61.3323424; -10.1245409; 7.2571048; -1.8161816; 0.3667883; 4.1094464; 0.6090139
61.4322322; -10.0272360; 7.2345067; -1.7829431; 0.2981641; 4.1242234; 0.5752171
61.5321220; -9.9292925; 7.2148042; -1.7569628; 0.2211351; 4.1381318; 0.5432958
61.6320118; -9.8309315; 7.1973381; -1.7364585; 0.1953609; 4.1512257; 0.5131459
61.7319016; -9.7322538; 7.1818105; -1.7173672; 0.1890869; 4.1635551; 0.4846692
61.8317914; -9.6333057; 7.1681501; -1.6986611; 0.1854560; 4.1751668; 0.4577728
61.9316812; -9.5341250; 7.1563253; -1.6803238; 0.1817149; 4.1861046; 0.4323690
62.0315710; -9.4347488; 7.1463024; -1.6623685; 0.1778142; 4.1964092; 0.4083750
62.1314608; -9.3352122; 7.1380459; -1.6448130; 0.1737147; 4.2061188; 0.3857125
62.2313506; -9.2355488; 7.1315172; -1.6276784; 0.1693863; 4.2152690; 0.3643077
62.3312404; -9.1357902; 7.1266752; -1.6109885; 0.1648101; 4.2238932; 0.3440906
62.4311303; -9.0359662; 7.1234756; -1.5947687; 0.1599739; 4.2320227; 0.3249956
62.5310201; -8.9361043; 7.1218708; -1.5790448; 0.1548830; 4.2396867; 0.3069601
62.6309099; -8.8362295; 7.1218107; -1.5638419; 0.1495291; 4.2469127; 0.2899256
62.7307997; -8.7363650; 7.1232417; -1.5491861; 0.1439478; 4.2537265; 0.2738364
62.8306895; -8.6365276; 7.1261081; -1.5350986; 0.1380957; 4.2601521; 0.2586400
62.9305793; -8.5367299; 7.1303514; -1.5216184; 0.1312988; 4.2662123; 0.2442869
63.0304691; -8.4369822; 7.1358998; -1.5092360; 0.1019669; 4.2719282; 0.2307304
63.1303589; -8.3372822; 7.1424292; -1.5028426; 0.0239824; 4.2773199; 0.2179262
63.2302487; -8.2376022; 7.1491901; -1.5046954; -0.0574916; 4.2824062; 0.2058325
63.3301385; -8.1378987; 7.1553971; -1.5135607; -0.1134812; 4.2872047; 0.1944100
63.4300283; -8.0381408; 7.1605354; -1.5252125; -0.1197733; 4.2917320; 0.1836213
63.5299181; -7.9383276; 7.1644805; -1.5374691; -0.1256141; 4.2960036; 0.1734314
63.6298080; -7.8384769; 7.1671734; -1.5502894; -0.1310721; 4.3000343; 0.1638069
63.7296978; -7.7386000; 7.1685593; -1.5636367; -0.1361498; 4.3038379; 0.1547166
63.8295876; -7.6387134; 7.1685873; -1.5774741; -0.1408675; 4.3074273; 0.1461307
63.9294774; -7.5388360; 7.1672101; -1.5917663; -0.1452418; 4.3108147; 0.1380212
64.0293672; -7.4389887; 7.1643843; -1.6064799; -0.1492943; 4.3140118; 0.1303618
64.1292570; -7.3391942; 7.1600701; -1.6215837; -0.1530496; 4.3170292; 0.1231275
64.2291468; -7.2394768; 7.1542308; -1.6370492; -0.1565343; 4.3198772; 0.1162946
64.3290366; -7.1398622; 7.1468332; -1.6528505; -0.1597760; 4.3225655; 0.1098409
64.4289264; -7.0403779; 7.1378467; -1.6689647; -0.1628027; 4.3251031; 0.1037454
64.5288162; -6.9410524; 7.1272436; -1.6853715; -0.1656420; 4.3274985; 0.0979881
64.6287060; -6.8419155; 7.1149986; -1.7020533; -0.1683200; 4.3297597; 0.0925503
64.7285958; -6.7429981; 7.1010886; -1.7189953; -0.1708616; 4.3318943; 0.0874143
64.8284857; -6.6443324; 7.0854925; -1.7361849; -0.1732893; 4.3339096; 0.0825633
64.9283755; -6.5459513; 7.0681909; -1.7536117; -0.1756235; 4.3358121; 0.0779815
65.0282653; -6.4478887; 7.0491663; -1.7712674; -0.1778818; 4.3376083; 0.0736540
65.1281551; -6.3501839; 7.0284034; -1.7891444; -0.1800711; 4.3393041; 0.0695666
65.2280449; -6.2528683; 7.0058867; -1.8072383; -0.1822151; 4.3409052; 0.0657060
65.3279347; -6.1559782; 6.9816024; -1.8255450; -0.1843262; 4.3424170; 0.0620597
65.4278245; -6.0595515; 6.9555385; -1.8440617; -0.1864141; 4.3438443; 0.0586158
65.5277143; -5.9636267; 6.9276836; -1.8627862; -0.1884877; 4.3451920; 0.0553629
65.6276041; -5.8682436; 6.8980272; -1.8817434; -0.1914066; 4.3464645; 0.0522906
65.7274939; -5.7734453; 6.8665512; -1.9011130; -0.1977909; 4.3476661; 0.0493888
65.8273837; -5.6792876; 6.8332074; -1.9213314; -0.2073494; 4.3488007; 0.0466480
65.9272735; -5.5858407; 6.7979204; -1.9425559; -0.2175958; 4.3498720; 0.0440593
66.0271634; -5.4931823; 6.7606106; -1.9648007; -0.2277879; 4.3508837; 0.0416142
66.1270532; -5.4013959; 6.7212020; -1.9880626; -0.2379579; 4.3518390; 0.0393049
66.2269430; -5.3105708; 6.6796223; -2.0123415; -0.2481433; 4.3527411; 0.0371237
66.3268328; -5.2208024; 6.6358032; -2.0376421; -0.2583872; 4.3535929; 0.0350635
66.4267226; -5.1322028; 6.5896859; -2.0639705; -0.2687597; 4.3543974; 0.0331177
66.5266124; -5.0448771; 6.5412090; -2.0913421; -0.2793171; 4.3551570; 0.0312798
66.6265022; -4.9589384; 6.4903150; -2.1197784; -0.2901164; 4.3558744; 0.0295440
66.7263920; -4.8745105; 6.4369529; -2.1492861; -0.3006774; 4.3565518; 0.0279045
66.8262818; -4.7917220; 6.3810805; -2.1797872; -0.3095193; 4.3571916; 0.0263559
66.9261716; -4.7106989; 6.3226752; -2.2110977; -0.3173921; 4.3577958; 0.0248933
67.0260614; -4.6315659; 6.2617297; -2.2431942; -0.3254435; 4.3583663; 0.0235119
67.1259512; -4.5544526; 6.1982419; -2.2761238; -0.3340615; 4.3589052; 0.0222071
67.2258411; -4.4794971; 6.1322131; -2.3099509; -0.3432952; 4.3594141; 0.0209747
67.3257309; -4.4068424; 6.0636459; -2.3447244; -0.3529487; 4.3598946; 0.0107218
67.4256207; -4.3366456; 5.9925515; -2.3805655; -0.3645721; 4.3601403; -0.2116000
