# 0193c916-c69a-4a01-a013-e26ecf744d96
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.7374112; -11.0326486; 10.4142996; 1.9115395; 0.4412761; 4.2999537; -3.8347738
56.8373010; -11.1260126; 10.3788279; 1.9565541; 0.4613258; 4.2099278; -3.7603511
56.9371908; -11.2176375; 10.3390898; 2.0039032; 0.4861027; 4.1197391; -3.7527793
57.0370806; -11.3072182; 10.2949561; 2.0536128; 0.5090059; 4.0277191; -3.7473465
57.1369704; -11.3944470; 10.2463260; 2.1055054; 0.5304962; 3.9336850; -3.7964726
57.2368602; -11.4789936; 10.1931297; 2.1597257; 0.5553006; 3.8360683; -3.8328431
57.3367500; -11.5604747; 10.1353134; 2.2165708; 0.5829453; 3.7349292; -3.8727804
57.4366398; -11.6384617; 10.0728371; 2.2763957; 0.6148174; 3.6298752; -3.9057885
57.5365296; -11.7124627; 10.0056829; 2.3396915; 0.6525476; 3.5207523; -3.8862525
57.6364194; -11.7819003; 9.9338665; 2.4071463; 0.6989240; 3.4087098; -3.7642054
57.7363093; -11.8460778; 9.8574601; 2.4797556; 0.7584767; 3.2965575; -3.4736494
57.8361991; -11.9041825; 9.7765557; 2.5590840; 0.8387334; 3.1895653; -2.8756425
57.9360889; -11.9556430; 9.6904624; 2.6485024; 0.9511945; 3.0981982; -1.7602319
58.0359787; -11.9983831; 9.6004230; 2.7508811; 1.1079653; 3.0409166; -0.9895412
58.1358685; -12.0311224; 9.5058156; 2.8677185; 1.2173197; 3.0082360; -0.0056552
58.2357583; -12.0520406; 9.4083157; 2.9946254; 1.3262081; 3.0080482; -0.0056552
58.3356481; -12.0600334; 9.3089978; 3.1271596; 1.2545155; 3.0078604; 0.6444624
58.4355379; -12.0565929; 9.2097669; -3.0715267; 0.6090142; 3.0291871; 5.2942650
58.5354277; -12.0449596; 9.1111619; -2.9703101; 1.0720311; 3.1990093; 1.0228012
58.6353175; -12.0229688; 9.0129387; -2.8771484; 0.7926251; 3.2307887; 3.7200591
58.7352073; -11.9936660; 8.9183560; -2.8079216; 0.6223671; 3.3438283; 5.0342090
58.8350971; -11.9581826; 8.8249163; -2.7510864; 0.5216301; 3.4909769; 5.2923832
58.9349870; -11.9177841; 8.7333346; -2.7022889; 0.4575155; 3.6392623; 5.2917224
59.0348768; -11.8732550; 8.6437781; -2.6587658; 0.4155329; 3.7817203; 5.2910616
59.1347666; -11.8250779; 8.5562329; -2.6187283; 0.3876508; 3.9189864; 5.2904010
59.2346564; -11.7735612; 8.4706575; -2.5809882; 0.3691998; 4.0515884; 5.2897404
59.3345462; -11.7189152; 8.3870371; -2.5447348; 0.3573229; 4.1799702; 5.2890799
59.4344360; -11.6612955; 8.3053958; -2.5094000; 0.3501889; 4.3045094; 5.2884195
59.5343258; -11.6008276; 8.2257937; -2.4745775; 0.3465729; 4.4255305; 5.2000183
59.6342156; -11.5376203; 8.1483182; -2.4399737; 0.3456200; 4.5413850; 4.8589823
59.7341054; -11.4717730; 8.0730756; -2.4053766; 0.3467032; 4.6470317; 4.4994809
59.8339952; -11.4033972; 8.0002013; -2.3706444; 0.3491697; 4.7427637; 4.1317858
59.9338850; -11.3325702; 7.9298010; -2.3356565; 0.3520750; 4.8290014; 3.7752990
60.0337748; -11.2592708; 7.8618975; -2.3002893; 0.3556989; 4.9064735; 3.4220428
60.1336647; -11.1835914; 7.7966329; -2.2645152; 0.3597375; 4.9756544; 3.0784571
60.2335545; -11.1056275; 7.7341433; -2.2283374; 0.3639121; 5.0370775; 2.7509103
60.3334443; -11.0254783; 7.6745556; -2.1917844; 0.3679510; 5.0913383; 2.4458743
60.4333341; -10.9432381; 7.6179802; -2.1549054; 0.3715139; 5.1391012; 2.1716774
60.5332239; -10.8588263; 7.5644076; -2.1176802; 0.3737000; 5.1811406; 1.9515387
60.6331137; -10.7724955; 7.5140376; -2.0802157; 0.3754217; 5.2186297; 1.7587084
60.7330035; -10.6843814; 7.4669651; -2.0426595; 0.3762943; 5.2521852; 1.6025109
60.8328933; -10.5945858; 7.4232487; -2.0050575; 0.3768761; 5.2825750; 1.4656052
60.9327831; -10.5032211; 7.3829475; -1.9673811; 0.3778491; 5.3102163; 1.3276365
61.0326729; -10.4104092; 7.3461244; -1.9295950; 0.3791050; 5.3351318; 1.1915045
61.1325627; -10.3162722; 7.3128412; -1.8916623; 0.3806695; 5.3573939; 1.0562122
61.2324526; -10.2209366; 7.2831589; -1.8535770; 0.3807806; 5.3770512; 0.9725411
61.3323424; -10.1245409; 7.2571048; -1.8161816; 0.3667883; 5.3950879; 1.3057119
61.4322322; -10.0272360; 7.2345067; -1.7829431; 0.2981641; 5.4192092; 3.2252121
61.5321220; -9.9292925; 7.2148042; -1.7569628; 0.2211351; 5.4783355; 5.2812424
61.6320118; -9.8309315; 7.1973381; -1.7364585; 0.1953609; 5.5737998; 5.2805830
61.7319016; -9.7322538; 7.1818105; -1.7173672; 0.1890869; 5.6676448; 5.2799236
61.8317914; -9.6333057; 7.1681501; -1.6986611; 0.1854560; 5.7599495; 5.2792644
61.9316812; -9.5341250; 7.1563253; -1.6803238; 0.1817149; 5.8507869; 5.2786052
62.0315710; -9.4347488; 7.1463024; -1.6623685; 0.1778142; 5.9402244; 5.2779461
62.1314608; -9.3352122; 7.1380459; -1.6448130; 0.1737147; 6.0283241; 5.2772871
62.2313506; -9.2355488; 7.1315172; -1.6276784; 0.1693863; 6.1151440; 5.2766281
62.3312404; -9.1357902; 7.1266752; -1.6109885; 0.1648101; 6.2007377; 5.2759693
62.4311303; -9.0359662; 7.1234756; -1.5947687; 0.1599739; 6.2851555; 5.2753105
62.5310201; -8.9361043; 7.1218708; -1.5790448; 0.1548830; 6.3684440; 5.2746518
62.6309099; -8.8362295; 7.1218107; -1.5638419; 0.1495291; 6.4506470; 5.2739932
62.7307997; -8.7363650; 7.1232417; -1.5491861; 0.1439478; 6.5318055; 5.2733347
62.8306895; -8.6365276; 7.1261081; -1.5350986; 0.1380957; 6.6119580; 5.2726763
62.9305793; -8.5367299; 7.1303514; -1.5216184; 0.1312988; 6.6911405; 5.2720179
63.0304691; -8.4369822; 7.1358998; -1.5092360; 0.1019669; 6.7693872; 5.2713596
63.1303589; -8.3372822; 7.1424292; -1.5028426; 0.0239824; 6.8467301; 5.2707014
63.2302487; -8.2376022; 7.1491901; -1.5046954; -0.0574916; 6.9231996; 5.2700433
63.3301385; -8.1378987; 7.1553971; -1.5135607; -0.1134812; 6.9988241; 5.2693853
63.4300283; -8.0381408; 7.1605354; -1.5252125; -0.1197733; 7.0736310; 5.2687273
63.5299181; -7.9383276; 7.1644805; -1.5374691; -0.1256141; 7.1476457; 5.2680695
63.6298080; -7.8384769; 7.1671734; -1.5502894; -0.1310721; 7.2208928; 5.1331425
63.7296978; -7.7386000; 7.1685593; -1.5636367; -0.1361498; 7.2915560; 4.7281233
63.8295876; -7.6387134; 7.1685873; -1.5774741; -0.1408675; 7.3560432; 1.1664400
63.9294774; -7.5388360; 7.1672101; -1.5917663; -0.1452418; 7.3718657; -4.0406675
64.0293672; -7.4389887; 7.1643843; -1.6064799; -0.1492943; 7.3169092; -3.9602110
64.1292570; -7.3391942; 7.1600701; -1.6215837; -0.1530496; 7.2626435; -3.8978159
64.2291468; -7.2394768; 7.1542308; -1.6370492; -0.1565343; 7.2088339; -3.8518225
64.3290366; -7.1398622; 7.1468332; -1.6528505; -0.1597760; 7.1552618; -3.8206495
64.4289264; -7.0403779; 7.1378467; -1.6689647; -0.1628027; 7.1017240; -3.8028224
64.5288162; -6.9410524; 7.1272436; -1.6853715; -0.1656420; 7.0480321; -3.7969969
64.6287060; -6.8419155; 7.1149986; -1.7020533; -0.1683200; 6.9940113; -3.7968303
64.7285958; -6.7429981; 7.1010886; -1.7189953; -0.1708616; 6.9395724; -3.8013010
64.8284857; -6.6443324; 7.0854925; -1.7361849; -0.1732893; 6.8846381; -3.8152010
64.9283755; -6.5459513; 7.0681909; -1.7536117; -0.1756235; 6.8290587; -3.8376568
65.0282653; -6.4478887; 7.0491663; -1.7712674; -0.1778818; 6.7726920; -3.8679391
65.1281551; -6.3501839; 7.0284034; -1.7891444; -0.1800711; 6.7154018; -3.9059155
65.2280449; -6.2528683; 7.0058867; -1.8072383; -0.1822151; 6.6570489; -3.9506648
65.3279347; -6.1559782; 6.9816024; -1.8255450; -0.1843262; 6.5975024; -4.0018367
65.4278245; -6.0595515; 6.9555385; -1.8440617; -0.1864141; 6.5366315; -4.0592277
65.5277143; -5.9636267; 6.9276836; -1.8627862; -0.1884877; 6.4743031; -4.1240776
65.6276041; -5.8682436; 6.8980272; -1.8817434; -0.1914066; 6.4103584; -4.0577546
65.7274939; -5.7734453; 6.8665512; -1.9011130; -0.1977909; 6.3468132; -3.8309362
65.8273837; -5.6792876; 6.8332074; -1.9213314; -0.2073494; 6.2862306; -3.5812656
65.9272735; -5.5858407; 6.7979204; -1.9425559; -0.2175958; 6.2290634; -3.3372514
66.0271634; -5.4931823; 6.7606106; -1.9648007; -0.2277879; 6.1753151; -3.0962299
66.1270532; -5.4013959; 6.7212020; -1.9880626; -0.2379579; 6.1250267; -2.8553066
66.2269430; -5.3105708; 6.6796223; -2.0123415; -0.2481433; 6.0782827; -2.6113117
66.3268328; -5.2208024; 6.6358032; -2.0376421; -0.2583872; 6.0352161; -2.3599209
66.4267226; -5.1322028; 6.5896859; -2.0639705; -0.2687597; 5.9960295; -2.0971216
66.5266124; -5.0448771; 6.5412090; -2.0913421; -0.2793171; 5.9609905; -1.8185596
66.6265022; -4.9589384; 6.4903150; -2.1197784; -0.2901164; 5.9304381; -1.5394067
66.7263920; -4.8745105; 6.4369529; -2.1492861; -0.3006774; 5.9044521; -1.3121272
66.8262818; -4.7917220; 6.3810805; -2.1797872; -0.3095193; 5.8822120; -1.1099675
66.9261716; -4.7106989; 6.3226752; -2.2110977; -0.3173921; 5.8633326; -0.8909921
67.0260614; -4.6315659; 6.2617297; -2.2431942; -0.3254435; 5.8481336; -0.6388029
67.1259512; -4.5544526; 6.1982419; -2.2761238; -0.3340615; 5.8372123; -0.3480072
67.2258411; -4.4794971; 6.1322131; -2.3099509; -0.3432952; 5.8312539; -0.0212495
67.3257309; -4.4068424; 6.0636459; -2.3447244; -0.3529487; 5.8308899; -52.4757554
67.4256207; -4.3366456; 5.9925515; -2.3805655; -0.3645721; 4.8492980; -3.4254456
