# 9877f881-d119-4fb4-9950-8bc043b1dd4b
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.6754278; -1.3995827; 2.3182389; -1.3789049; -0.2930373; 5.0457227; 4.5235574
22.7753196; -1.3012093; 2.3358697; -1.4078935; -0.2865869; 5.1344960; 4.4282183
22.8752113; -1.2023832; 2.3506732; -1.4362061; -0.2795145; 5.2199362; 4.3668323
22.9751031; -1.1032274; 2.3627051; -1.4637596; -0.2719045; 5.3028441; 4.3364279
23.0749948; -1.0038523; 2.3720349; -1.4904730; -0.2635589; 5.3839114; 4.3422320
23.1748866; -0.9041731; 2.3787538; -1.5163587; -0.2543303; 5.4638822; 4.3885615
23.2747783; -0.8043135; 2.3829382; -1.5413336; -0.2454579; 5.5435341; 4.4376828
23.3746701; -0.7044144; 2.3846708; -1.5654412; -0.2373148; 5.6229304; 4.4769736
23.4745618; -0.6045284; 2.3840347; -1.5887808; -0.2306707; 5.7019095; 4.4801668
23.5744536; -0.5047003; 2.3810980; -1.6115405; -0.2253874; 5.7798647; 4.4496409
23.6743453; -0.4049743; 2.3759159; -1.6338053; -0.2206381; 5.8562616; 4.4116059
23.7742371; -0.3053918; 2.3685383; -1.6556110; -0.2161351; 5.9310342; 4.3749956
23.8741288; -0.2059925; 2.3590130; -1.6769816; -0.2118381; 6.0042667; 4.3404481
23.9740206; -0.1067952; 2.3473840; -1.6979408; -0.2077377; 6.0760487; 4.3075902
24.0739123; -0.0078258; 2.3336934; -1.7185051; -0.2038131; 6.1464586; 4.2765427
24.1738041; 0.0908319; 2.3179922; -1.7386745; -0.1999500; 6.2155721; 4.2511167
24.2736958; 0.1891469; 2.3003252; -1.7584548; -0.1961005; 6.2835213; 4.2327586
24.3735876; 0.2870903; 2.2807375; -1.7778464; -0.1922143; 6.3504547; 4.2231220
24.4734794; 0.3846351; 2.2592744; -1.7968444; -0.1882408; 6.4165400; 4.2240185
24.5733711; 0.4817565; 2.2359823; -1.8154386; -0.1841299; 6.4819653; 4.2373596
24.6732629; 0.5784327; 2.2109086; -1.8336135; -0.1798343; 6.5469404; 4.2650765
24.7731546; 0.6746444; 2.1841027; -1.8513493; -0.1753102; 6.6116957; 4.3090756
24.8730464; 0.7703759; 2.1556155; -1.8686217; -0.1705216; 6.6764813; 4.3710694
24.9729381; 0.8656150; 2.1255002; -1.8854036; -0.1654385; 6.7415629; 4.4526337
25.0728299; 0.9603537; 2.0938120; -1.9016633; -0.1600274; 6.8072192; 4.5556524
25.1727216; 1.0545881; 2.0606082; -1.9173756; -0.1543973; 6.8737455; 4.6754497
25.2726134; 1.1482604; 2.0259703; -1.9324777; -0.1479375; 6.9413583; 4.8418956
25.3725051; 1.2413940; 1.9899589; -1.9469196; -0.1413647; 7.0106908; 5.0212367
25.4723969; 1.3340194; 1.9526324; -1.9607190; -0.1350504; 7.0818745; 5.1954809
25.5722886; 1.4261427; 1.9140561; -1.9738893; -0.1285963; 7.1547828; 5.2680057
25.6721804; 1.5177736; 1.8742950; -1.9864074; -0.1219917; 7.2279581; 5.2673479
25.7720721; 1.6089258; 1.8334145; -1.9982632; -0.1152984; 7.3003909; 5.2666902
25.8719639; 1.6996202; 1.7914788; -2.0093419; -0.1009138; 7.3721032; -0.2196718
25.9718556; 1.7899174; 1.7486349; -2.0176627; -0.0545372; 7.3691260; -7.6112375
26.0717474; 1.8799987; 1.7054227; -2.0161851; 0.0837716; 7.2652198; -6.2878801
26.1716391; 1.9703568; 1.6628189; -2.0061961; 0.1114814; 7.1782452; -5.9380992
26.2715309; 2.0611778; 1.6212116; -1.9944435; 0.1210421; 7.0951300; -5.7805533
26.3714226; 2.1524923; 1.5807065; -1.9820494; 0.1270725; 7.0132739; -5.6366007
26.4713144; 2.2443119; 1.5413646; -1.9690559; 0.1330306; 6.9325256; -5.5068228
26.5712062; 2.3366433; 1.5032475; -1.9554727; 0.1388962; 6.8527176; -5.3911546
26.6710979; 2.4294909; 1.4664165; -1.9413101; 0.1446629; 6.7736751; -5.2901852
26.7709897; 2.5228588; 1.4309315; -1.9265795; 0.1503115; 6.6952060; -5.2061003
26.8708814; 2.6167651; 1.3968461; -1.9112905; 0.1557876; 6.6170756; -5.1373885
26.9707732; 2.7111886; 1.3642268; -1.8954597; 0.1611189; 6.5390614; -5.0844469
27.0706649; 2.8061220; 1.3331322; -1.8791032; 0.1662926; 6.4609238; -5.0477145
27.1705567; 2.9015553; 1.3036200; -1.8622382; 0.1712957; 6.3824044; -5.0276616
27.2704484; 2.9974757; 1.2757462; -1.8448834; 0.1761152; 6.3032247; -5.0247793
27.3703402; 3.0938671; 1.2495651; -1.8270589; 0.1807387; 6.2230840; -5.0242484
27.4702319; 3.1907109; 1.2251293; -1.8087861; 0.1851542; 6.1419062; -5.0377443
27.5701237; 3.2880021; 1.2024853; -1.7900838; 0.1893164; 6.0594186; -5.0698764
27.6700154; 3.3857145; 1.1816826; -1.7709751; 0.1932201; 5.9752553; -5.1208490
27.7699072; 3.4838066; 1.1627703; -1.7514866; 0.1968858; 5.8890249; -5.1731012
27.8697989; 3.5822487; 1.1457935; -1.7315409; 0.2035220; 5.8006133; -4.7739461
27.9696907; 3.6810145; 1.1308263; -1.7105457; 0.2216501; 5.7178107; -4.0131710
28.0695824; 3.7800839; 1.1180546; -1.6869788; 0.2510618; 5.6472642; -3.1793061
28.1694742; 3.8794353; 1.1077739; -1.6603037; 0.2828292; 5.5907442; -2.3630208
28.2693659; 3.9790298; 1.1003034; -1.6305115; 0.3136732; 5.5483626; -1.5527527
28.3692577; 4.0788083; 1.0959544; -1.5977023; 0.3434487; 5.5203364; -0.8994958
